type;time;players;playersList;totalRemainingTokens;totalUsedTokens;totalIdeas;rootIdeaId;totalItems;totalComments;totalIdeasWithBets;InnovNationGraph;playerId;playerOpinion;playerRemainingTokens;playerUsedTokens;playerIdeas;playerItems;playerComments;playerVotes;playerTimeSinceAction;playerBestIdeaScore;playerItemUsage;playerIdeaUsage;playerCommentUsage;playercreativite;playerpertinence;playerpersuasion;playeradaptation;rankcreativite;rankpertinence;rankpersuasion;rankadaptation;itemCreationTime;ideaId;ideaValue;ideaOwnerId;ideaCreationTime;ideaDepthMin;ideaDepthMax;ideaItems;ideaComments;PositiveComments;NegativeComments;PositiveProportion;NegativeProportion;NulProportion;ideaVotes;ideaTokens;ideaTokensMax;ideaShortLength;ideaLongLength;ideaParentsId;ideaParents;ideaParentItems;ideaParentItemsMin;ideaParentItemsMax;ideaParentComments;ideaParentCommentsMin;ideaParentCommentsMax;ideaParentVotes;ideaParentVotesMin;ideaParentVotesMax;ideaParentCreationTimeMin;ideaParentCreationTimeMax;ideaParentItemMean;ideaParentCommentsMean;ideaParentVotesMean;ideaParentCreationTimeMean;ideaHasSameOwnerParent;ideaSameOwnerParents;childrens;commentId;commentIdeaId;commentOwnerId;commentCreationTime;commentSize;commentRank;voteTokens;voteValence;voteInceptions;voteOutceptions;abstract;
logp;46;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];310;0;1;1;0;0;0;[];9;[0111];10;0;0;0;0;0;44;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 1 (id=33) items: { }, parents: { 1 } by Wall-e 2 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;46;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];310;0;1;1;0;0;0;[];10;[0101];10;0;0;0;0;0;44;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 1 (id=33) items: { }, parents: { 1 } by Wall-e 2 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;46;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];310;0;1;1;0;0;0;[];11;[1101];10;0;0;0;0;0;44;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 1 (id=33) items: { }, parents: { 1 } by Wall-e 2 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;46;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];310;0;1;1;0;0;0;[];12;[1010];10;0;0;0;0;0;44;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 1 (id=33) items: { }, parents: { 1 } by Wall-e 2 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;46;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];310;0;1;1;0;0;0;[];13;[1001];10;0;0;0;0;0;44;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 1 (id=33) items: { }, parents: { 1 } by Wall-e 2 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;46;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];310;0;1;1;0;0;0;[];14;[1111];10;0;0;0;0;0;44;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 1 (id=33) items: { }, parents: { 1 } by Wall-e 2 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;46;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];310;0;1;1;0;0;0;[];15;[0101];10;0;0;0;0;0;44;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 1 (id=33) items: { }, parents: { 1 } by Wall-e 2 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;46;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];310;0;1;1;0;0;0;[];16;[1111];10;0;0;0;0;0;44;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 1 (id=33) items: { }, parents: { 1 } by Wall-e 2 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;46;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];310;0;1;1;0;0;0;[];17;[0010];10;0;0;0;0;0;44;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 1 (id=33) items: { }, parents: { 1 } by Wall-e 2 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;46;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];310;0;1;1;0;0;0;[];18;[0110];10;0;0;0;0;0;44;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 1 (id=33) items: { }, parents: { 1 } by Wall-e 2 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;46;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];310;0;1;1;0;0;0;[];19;[1111];10;0;0;0;0;0;44;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 1 (id=33) items: { }, parents: { 1 } by Wall-e 2 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;46;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];310;0;1;1;0;0;0;[];20;[0110];10;0;0;0;0;0;44;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 1 (id=33) items: { }, parents: { 1 } by Wall-e 2 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;46;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];310;0;1;1;0;0;0;[];21;[0011];10;0;0;0;0;0;44;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 1 (id=33) items: { }, parents: { 1 } by Wall-e 2 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;46;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];310;0;1;1;0;0;0;[];22;[1010];10;0;0;0;0;0;44;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 1 (id=33) items: { }, parents: { 1 } by Wall-e 2 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;46;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];310;0;1;1;0;0;0;[];23;[0111];10;0;0;0;0;0;44;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 1 (id=33) items: { }, parents: { 1 } by Wall-e 2 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;46;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];310;0;1;1;0;0;0;[];24;[0000];10;0;0;0;0;0;44;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 1 (id=33) items: { }, parents: { 1 } by Wall-e 2 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;46;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];310;0;1;1;0;0;0;[];25;[0010];10;0;0;0;0;0;44;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 1 (id=33) items: { }, parents: { 1 } by Wall-e 2 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;46;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];310;0;1;1;0;0;0;[];26;[0110];10;0;0;0;0;0;44;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 1 (id=33) items: { }, parents: { 1 } by Wall-e 2 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;46;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];310;0;1;1;0;0;0;[];27;[0101];10;0;0;0;0;0;44;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 1 (id=33) items: { }, parents: { 1 } by Wall-e 2 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;46;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];310;0;1;1;0;0;0;[];28;[0000];10;0;0;0;0;0;44;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 1 (id=33) items: { }, parents: { 1 } by Wall-e 2 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;46;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];310;0;1;1;0;0;0;[];29;[0011];10;0;0;0;0;0;44;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 1 (id=33) items: { }, parents: { 1 } by Wall-e 2 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;46;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];310;0;1;1;0;0;0;[];30;[1111];10;0;0;0;0;0;44;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 1 (id=33) items: { }, parents: { 1 } by Wall-e 2 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;46;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];310;0;1;1;0;0;0;[];31;[0001];10;0;0;0;0;0;44;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 1 (id=33) items: { }, parents: { 1 } by Wall-e 2 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;46;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];310;0;1;1;0;0;0;[];32;[1110];10;0;0;0;0;0;44;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 1 (id=33) items: { }, parents: { 1 } by Wall-e 2 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
idea;54;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];310;0;2;1;0;0;0;[[2:34:54:[1]:28]:[6:28:34:54]:[5:34:1:54]];28;[0000];10;0;1;0;0;0;52;0;0;0;0;0.0;0.0;0.0;0.0;31.0;31.0;31.0;31.0;0;34;4422;28;54;1;1;0;0;0;0;0.0;0.0;0.0;0;0;0;6;29;[1];2;0;0;0;0;0;0;0;0;0;-406085301;0;0.0;0.0;0.0;-2.030426505E8;false;0;0;0;0;0;0;0;0;0;0;0;0;Idea 2 (id=34) items: { }, parents: { 1 } by Wall-e 26 (id=28) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
